"fuehrung_id";"status";"fuehrung_titel";"leitfrage";"kurzbeschreibung";"themenbereich";"zeitraum";"weiterlesen";"station_nr";"station_titel";"station_zeitraum";"beleg";"bild_text";"text";"unsicherheit_hinweis";"vertiefung";"quellen_intern"
"ratswahl-kontrolle";"entwurf";"Wer bestimmte den Kremser Rat?";"Wie konnten Krems und Stein ihre Stadtvertretung wählen, und welche Rolle spielte der Landesfürst?";"Eine Wahl brauchte eine Bewilligung und eine Bestätigung. Vier Urkunden zeigen, wie Krems und Stein ihre Ratsämter besetzten und warum der jährliche Ablauf Fragen bei der Regierung auslöste.";"Stadt und Herrschaft";"1523–1540";"";"1";"Die Wahl muss erlaubt werden";"1523";"urkunde:StaAKr-0646";"";"Krems und Stein dürfen eine neue Ratswahl vornehmen. Ferdinand erteilt die dafür nötige Bewilligung. Die beiden Städte besitzen eigene Gemeinden, verwalten aber viele Aufgaben durch einen gemeinsamen Magistrat. Bürgermeister, Richter und Rat sind deshalb für beide Städte wichtig.|Eine Wahl erscheint hier als Teil eines geregelten Verfahrens. Sie beginnt nicht allein mit der Entscheidung der Bürgerschaft. Der Landesherr ist beteiligt, noch bevor die neuen Amtsträger bestätigt werden. Wie die einzelnen Stimmen abgegeben wurden, erklärt dieses kurze Regest nicht.";"Die Bewilligung belegt weder den genauen Wahltag noch die Namen der später Gewählten. Die Beschreibung der gemeinsamen Verwaltung stammt aus der Forschung.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0646, 15. Dezember 1523, Ferdinand bewilligt neue Ratswahl für beide Städte. Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 17–19, zum gemeinsamen Magistrat, Wahlverfahren und landesfürstlicher Bestätigung. Einzelner Ablauf für 1523 über Regest hinaus nicht rekonstruiert."
"ratswahl-kontrolle";"";"";"";"";"";"";"";"2";"Versiegelte Zettel gehen an den Hof";"1524";"urkunde:StaAKr-0648";"";"Die Städte schicken versiegelte Wahlzettel zur Bestätigung an die landesfürstliche Verwaltung. Ferdinand lässt die gewählten Mitglieder von Bürgermeisteramt, Richteramt und Rat im Amt. Zugleich hält das Schriftstück fest, dass er die Wahl auch hätte verändern können. Zwei von ihm bestimmte Kommissäre sollen die Eide der Gewählten entgegennehmen.|So verbindet die Urkunde städtische Wahl und herrschaftliche Kontrolle. Sie nennt mehrere Schritte, die zwischen der Abstimmung und dem Amtsantritt liegen. Eine Bestätigung ist hier eine bewusste Entscheidung des Landesherrn.";"Das Regest gibt das Verfahren und die Entscheidung wieder, jedoch keine Liste aller Abstimmenden und keine Auszählung der Stimmen. Die versiegelten Zettel sind hier nicht selbst abgebildet.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0648, 16. Januar 1524, ausführliches Regest aus Stadtarchiv Krems 2020: versiegelte Wahlzettel, landesfürstliches Änderungsrecht, Bestätigung und Kommissäre zur Eidesabnahme. Franz Schönfellner (1985), S. 17–18, allgemeiner Kontext des Wahlverfahrens. Die tatsächlichen Wahlzettel sind durch diesen Datensatz nicht als eigenes Digitalisat nachgewiesen."
"ratswahl-kontrolle";"";"";"";"";"";"";"";"3";"Schon wieder eine Wahl";"1524";"urkunde:StaAKr-0655";"";"Noch im selben Jahr erlaubt Ferdinand die nächste Ratswahl. Diesmal geht es um die Besetzung der Ämter für das folgende Jahr. Eine bestätigte Wahl bedeutet also nicht, dass die Stadtvertretung auf Dauer unverändert bleibt.|Schönfellner beschreibt ein Verfahren, bei dem Krems und Stein getrennt Mitglieder für ihre Räte wählen. Bürgermeisteramt und Richteramt wechseln zwischen den Städten. Die kurze Bewilligung nennt diese Einzelheiten selbst nicht. Sie zeigt jedoch, dass der regelmäßige Wahltermin wieder eine landesfürstliche Entscheidung erforderte.";"Das Regest hält nur die Bewilligung fest. Wer gewählt wurde und ob die Regierung später Änderungen verlangte, lässt sich daraus allein nicht ablesen.";"#visualisierungen/urkunden/zeitachse";"urkunden.xlsx, StaAKr-0655, 2. Dezember 1524: Ferdinand bewilligt neue Ratswahl für das Folgejahr. Franz Schönfellner (1985), S. 17–18, zu getrennten Ratswahlen und wechselnden Funktionen von Bürgermeister und Richter. Kein individueller Wahlverlauf aus bloßer Bewilligung abgeleitet."
"ratswahl-kontrolle";"";"";"";"";"";"";"";"4";"Die Regierung fragt nach";"1540";"urkunde:StaAKr-0784";"";"Warum wird überhaupt jedes Jahr neu gewählt? Die Regierung fordert von den Städten einen Bericht über diesen Ablauf. Eine Praxis, die in Krems und Stein zum Verwaltungsalltag gehört, muss gegenüber einer höheren Stelle erklärt werden.|Der Bogen reicht damit von der Bewilligung über die Bestätigung bis zur Frage nach dem Verfahren selbst. Wahlen machten städtische Selbstverwaltung möglich. Die Urkunden zeigen zugleich, wie eng diese an den Landesherrn gebunden war. Welche Antwort die Städte auf die Frage gaben, erfahren wir hier nicht.";"Die Aufforderung belegt keine Abschaffung der jährlichen Wahl. Der Inhalt einer Antwort und eine spätere Entscheidung der Regierung sind nicht im Regest enthalten.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0784, 2. Januar 1540: Regierung fordert Bericht zu den Gründen der jährlichen Ratswahl. Franz Schönfellner (1985), S. 17–19, zu Ratswahl und landesfürstlicher Aufsicht. Schluss zur Bindung an Landesherrn ist Synthese aus vier Regesten und Literatur, keine behauptete Antwort auf 1540."
"staedte-marktrechte";"entwurf";"Wenn Handelsrechte aufeinanderprallen";"Warum stritten Stein, Krems und andere Städte über Niederlagen und Marktregeln?";"Ein Streit um Salz beginnt zwischen benachbarten Städten und führt zu Entscheidungen des Herrschers. Später verlangt dieser erneut einen Bericht über einen Konflikt zwischen Stein und Krems.";"Handel und Donau";"1433–1585";"";"1";"Wem steht die Salzniederlage zu?";"1433";"urkunde:StAK-Stein-2009";"";"Stein und Krems streiten darüber, wo Salz niedergelegt werden soll. Richter und Rat von Zwettl wenden sich an Herzog Albrecht und erklären, die Salzniederlage sei seit alters in Stein gewesen. Eine Niederlage ist ein Ort, an dem Handelsware gelagert und angeboten werden muss.|Die Aussage der Zwettler stärkt Steins Anspruch. Für die beiden Nachbarstädte konnte ein solches Recht wirtschaftlich wichtig sein. Das Regest belegt jedoch zunächst, welche Position eine dritte Stadt im Streit vertrat. Es entscheidet die Sache nicht.";"Die Berufung auf alte Rechte ist eine Aussage der Zwettler Vertreter. Das Regest führt keine Privilegienurkunde an, mit der sich diese Behauptung überprüfen ließe.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StAK-Stein-2009, 9. August 1433: Rat Zwettl erklärt Herzog Albrecht V. die von alters beanspruchte Steiner Salzniederlage im Streit Stein/Krems. Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 11–12 und 17–18: Salz als Handelsgut, teils verschiedene Privilegien der benachbarten Städte. Schönfellner behandelt hier nicht den Einzelvorgang von 1433."
"staedte-marktrechte";"";"";"";"";"";"";"";"2";"Auch Korneuburg erhebt Ansprüche";"1433";"urkunde:StAK-Stein-2010";"";"Noch im selben Jahr fällt Herzog Albrecht eine Entscheidung in einem Streit zwischen Stein und Korneuburg um die Salzniederlage. Stein muss seine Handelsrechte also nicht nur gegenüber Krems vertreten. Auch eine weitere Stadt ist beteiligt.|Damit wird aus einem Streit der Nachbarn eine Frage, die mehrere Orte berührt. Wer Waren an einem bestimmten Ort niederlegen muss, kann mitentscheiden, welche Stadt am Handel teilhat. Den Inhalt der herzoglichen Entscheidung nennt die kurze Zusammenfassung allerdings nicht.";"Dass eine Entscheidung vorliegt, ist belegt. Ob sie zugunsten Steins oder Korneuburgs ausfiel, lässt sich aus dem Regest nicht bestimmen.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StAK-Stein-2010, 19. Oktober 1433: Entscheidung Albrechts V. zum Streit Stein/Korneuburg über Salzniederlage. Franz Schönfellner (1985), S. 11–12 und 17–18 liefert allgemeinen Kontext. Kein Urteilsausgang aus dem knappen Regest ergänzt."
"staedte-marktrechte";"";"";"";"";"";"";"";"3";"Ein Befehl für den Donauraum";"1492";"urkunde:StAK-Stein-2021";"";"Ein kaiserlicher Befehl nennt Krems und Korneuburg als Orte, an die Wein, Getreide und Salz zur Niederlage gebracht werden sollen. Er richtet sich an die Städte an der Donau. Das zeigt, dass solche Regeln über die Grenzen einer einzelnen Stadt hinaus wirken sollten.|Die beiden früheren Streitfälle betrafen ausdrücklich Salz. Dieser Befehl nennt zusätzlich zwei weitere Handelswaren. Er belegt eine neue Regelung, erklärt aber nicht, wie sich die frühere Steiner Salzniederlage dazu verhielt. Für diesen Zusammenhang müssten weitere Schriftstücke geprüft werden.";"Aus der Nennung von Krems und Korneuburg darf kein sicherer Verlust aller Rechte Steins gefolgert werden. Die tatsächliche Durchsetzung des Befehls geht aus dem Regest nicht hervor.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StAK-Stein-2021, 16. Januar 1492: Befehl Friedrichs III. an die Donaustädte zur Niederlage von Wein, Getreide und Salz in Krems und Korneuburg. Franz Schönfellner (1985), S. 11–12, zu Handelsrechten und Niederlagen; S. 17–18 zu teils getrennten Privilegien beider Städte. Keine belegte Kausalität oder Kontinuität zum Steiner Streit 1433 behauptet."
"staedte-marktrechte";"";"";"";"";"";"";"";"4";"Eine Marktordnung sorgt erneut für Streit";"1585";"urkunde:StaAKr-0827";"";"Kaiser Rudolf verlangt einen Bericht: Stein hat gegen Krems wegen der Marktordnung geklagt. Die beiden Städte verwalten manches gemeinsam, verfolgen beim Handel aber auch eigene Interessen. Schönfellner beschreibt, dass bestimmte Privilegien nur für eine der beiden Städte galten.|Dieser Fall betrifft die Marktordnung. Er ist nicht einfach eine Fortsetzung des Salzstreits von 1433. Gemeinsam ist den Urkunden die Frage, wer Regeln für den Handel festlegt und wie Städte ihre Ansprüche vor dem Herrscher vertreten. Wie die Klage ausging, bleibt offen.";"Das Regest nennt weder den genauen Streitpunkt in der Marktordnung noch eine Entscheidung. Ein Zusammenhang mit den älteren Salzprivilegien ist nicht nachgewiesen.";"#visualisierungen/urkunden/zeitachse";"urkunden.xlsx, StaAKr-0827, 23. Februar 1585: Rudolf II. fordert Bericht über Klage Stein gegen Krems zur Marktordnung. Franz Schönfellner (1985), S. 17–18, zu gemeinsamer Stadtvertretung und getrennten Handelsprivilegien. Der Vergleich mit drei älteren Regesten ist ausdrücklich ein thematischer Vergleich, keine behauptete Fortdauer desselben Rechtsstreits."
"eisenhandel-versorgung";"entwurf";"Eisen für den Handel, Eisen für die Stadt";"Wie gerieten Interessen von Eisenhändlern, Handwerkern und Obrigkeit aneinander?";"Eine Beschwerde über Gebühren führt zum Eisenhandel. Bürgerbucheinträge und Schönfellners Untersuchung zeigen daneben den Bedarf der Handwerker. Eine spätere Ordnung macht sichtbar, dass Regeln weiter verhandelt wurden.";"Handel und Donau";"1523–1605";"";"1";"Steyr beanstandet eine Gebühr";"1523";"urkunde:StaAKr-0645";"";"Die Stadt Steyr beschwert sich über ein Waggeld, das Eisenhändler zahlen sollen. Das Regest zeigt einen Konflikt um Gebühren im Eisenhandel. Wer eine Ware befördert oder umschlägt, kann von solchen Kosten betroffen sein. Die Einzelheiten des Waggelds nennt die Zusammenfassung nicht.|Die Forschung beschreibt Krems später als wichtigen Platz für den Handel mit Eisen aus Steyr. Dieser Zusammenhang gibt der Beschwerde einen historischen Rahmen. Die Urkunde allein sagt jedoch nicht, welche Kremser Händler beteiligt waren und ob Steyr mit seiner Beschwerde Erfolg hatte.";"Die Gebühr und die Beschwerde sind belegt, nicht ihre genaue Höhe oder der Ausgang. Steyrer und Kremser Einzelpersonen lassen sich hier nicht miteinander verbinden.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0645, 25. September 1523, Beschwerde der Stadt Steyr über Waggeld der Eisenhändler. Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 13–14, zum Eisenhandel mit Steyr, Transport und Handelsinteressen. Kein individueller Händler und kein Verfahrensausgang aus Regest abgeleitet."
"eisenhandel-versorgung";"";"";"";"";"";"";"";"2";"Auch Schlosser brauchten Eisen";"1562";"buergerbuch:BB-0947";"";"Hainrich Wagner wird als Schlosser in das Bürgerbuch eingetragen. Sein Beruf steht für eine andere Seite der Eisenwirtschaft: Handwerker benötigten Material für ihre Arbeit. Schönfellner berichtet von Beschwerden eisenverarbeitender Handwerke, weil ihnen Weicheisen fehlte. Diese Beschwerden stammen aus späteren Schriftstücken.|Wagners Eintrag nennt dagegen einen Termin und den Beruf. Er eignet sich, um neben den Händlern auch die Handwerker sichtbar zu machen. Ob Wagner selbst zu den Beschwerdeführern gehörte oder unter Engpässen litt, wissen wir nicht.";"Ein ähnlicher Beruf verbindet Wagner thematisch mit den Beschwerden, belegt aber keine persönliche Beteiligung daran. Sein Bürgerbucheintrag enthält keine Angaben zu Eisenlieferungen.";"#visualisierungen/buergerbuch/trellis";"buergerbuch.xlsx, BB-0947, Hainrich Wagner, Schlosser, 21. August 1562. Franz Schönfellner (1985), S. 13–14: Klagen der Kremser Schlosser, Sporer und Nagler über Weicheisen 1566; Anm. 34: STAK, MP 7, fol. 15r. Der individuelle Datensatz belegt nur Wagners Beruf, nicht seine Teilnahme am Konflikt."
"eisenhandel-versorgung";"";"";"";"";"";"";"";"3";"Lieferung und örtlicher Bedarf";"1566";"bestand:1.1.1.3.";"";"Kremser Handwerker wollen ausreichend Weicheisen für ihre Betriebe. Gleichzeitig handeln Kaufleute mit Eisen über die Stadt hinaus. Die Regierung erwägt eine Neuordnung des Geschäfts. Nach Schönfellners Darstellung versprechen die Kremser Händler schließlich, den Bedarf vor Ort zu decken.|Hier prallen Interessen zusammen: Händler benötigen Absatzmöglichkeiten, Handwerker Material. Die Stadt und der Landesfürst müssen Regeln für beides finden. Die Forschung stützt sich dabei auf Schreiben aus dem städtischen Schriftverkehr. Der Bestandsnachweis öffnet diese Quellengattung, enthält aber keine ausgewerteten Mengen für den einzelnen Fall.";"Die Zusage der Händler belegt nicht, dass anschließend jedes Handwerk genug Eisen bekam. Eine vollständige Lieferstatistik liegt im Interface nicht vor.";"#bestand/treemap";"Franz Schönfellner (1985), S. 13–14, Anm. 34 und 36: Beschwerden STAK, MP 7, fol. 15r sowie Schriftverkehr zu Händlerzusagen STAK, MP 7, fol. 222–229 (Blattseiten anhand Original zu prüfen). bestandsverzeichnis.xlsx, 1.1.1.3., Missivprotokolle des gemeinsamen Rates, 1507–1785. Historische Vorgänge aus publizierter Auswertung, Bestandskarte als Zugang zur Reihe."
"eisenhandel-versorgung";"";"";"";"";"";"";"";"4";"Neue Bestimmungen für Eisen und Stahl";"1605";"urkunde:StAK-Stein-2038";"";"Jahrzehnte später ergänzt Kaiser Rudolf Regeln für Eisen und Stahl. Das Regest nennt ausdrücklich auch Eisenhändler aus Krems und Stein. Der Handel bleibt somit ein Gegenstand herrschaftlicher Vorschriften. Welche einzelnen Bestimmungen Rudolf ändert, gibt die kurze Zusammenfassung nicht wieder.|Diese Station beantwortet die Leitfrage: Gebühren, Materialbedarf und staatliche Regeln konnten jeweils andere Interessen berühren. Die vier Belege zeigen solche Konflikte und Eingriffe zu unterschiedlichen Zeiten. Sie bilden keine durchgehende Geschichte einer einzigen Firma oder eines bestimmten Eisenhandelswegs.";"Die Urkunde belegt eine Ergänzung der Eisenordnung, aber weder deren genauen Wortlaut noch Auswirkungen auf Preise und Lieferungen. Die früheren Fälle werden nicht als Ursachen dieser Regelung behauptet.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StAK-Stein-2038, 11. Februar 1605: Rudolf II. ergänzt Eisen-Satzordnung für Stahl und Eisen, unter anderem für Eisenhändler in Krems und Stein. Franz Schönfellner (1985), S. 13–14 und S. 178–180, zum Wandel der Eisenwirtschaft. Schönfellner erwähnt den konkreten Rechtsakt von 1605 an diesen Stellen nicht; Wirkungen daraus nicht abgeleitet."
"handwerk-regeln";"entwurf";"Wer durfte ein Handwerk ausüben?";"Wie regelten Herrscher, Rat und Handwerksgemeinschaften die Arbeit in Krems?";"Ein altes Kürschnerprivileg führt zu Fragen nach Aufnahme, Bürgerrecht und unerlaubter Arbeit. Spätere Ordnungen zeigen, wie sich Regeln für einzelne Handwerke schriftlich festhalten ließen.";"Handwerk und Versorgung";"1296–1580";"";"1";"Eintritt in die Gemeinschaft";"1296";"urkunde:StAK-UrkKr-0004a";"";"Wer in die Gemeinschaft der Kremser Kürschner aufgenommen wird, muss mehrere Leistungen erbringen. Kürschner verarbeiteten Felle. Herzog Albrecht bestätigt ihre bisherigen Rechte und gestattet ihnen die Bildung einer Zunft. Das Regest nennt Geld für die Zunftlade, Wein zur Verpflegung und eine Zahlung an den Stadtrichter.|Handwerk bedeutet hier also mehr als eine erlernte Tätigkeit. Die Aufnahme schafft eine anerkannte Zugehörigkeit und verbindet die Gemeinschaft mit der städtischen Obrigkeit. Welche Personen tatsächlich aufgenommen wurden, verrät die Urkunde nicht. Sie beschreibt die Regeln, nach denen das geschehen soll.";"Das Regest nennt zunächst Kürschner, bei der Lade aber eine Ledererzunft. Diese abweichenden Bezeichnungen sind am Original zu prüfen. Ob alle Aufnahmeleistungen tatsächlich erbracht wurden, ist hier nicht belegt.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StAK-UrkKr-0004a, 28. Dezember 1296, ausführliches Regest des Stadtarchivs Krems (2020): Bestätigung von Rechten und Gewohnheiten der Kürschner, Zunftprivileg, Aufnahmeleistungen an Lade und Stadtrichter. Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 15–17, behandelt das spätere Verhältnis von Zechen und Rat; kein direkter Nachweis für die Praxis des Jahres 1296."
"handwerk-regeln";"";"";"";"";"";"";"";"2";"Gewerbe und Bürgerrecht";"1528";"urkunde:StaAKr-0695";"";"Ferdinand ordnet an, dass in den Städten nur Bürger ein Gewerbe ausüben dürfen. Bürgerrecht ist hier eine rechtliche Grenze: Wer es nicht besitzt, soll nach diesem Befehl kein städtisches Gewerbe betreiben. Der Erlass sagt aber noch nichts darüber, ob die Regel überall durchgesetzt wurde.|Zwischen dem alten Privileg einer einzelnen Zunft und dieser allgemeinen Anordnung liegen mehr als zwei Jahrhunderte. Beide zeigen auf unterschiedliche Weise, wie Zugang zu Arbeit geregelt wurde. Welche Ausnahmen es später gab, muss an anderen Quellen geprüft werden.";"Eine Vorschrift beweist ihre Durchführung nicht. Die Urkunde enthält keine Liste der Betroffenen und keine Zahl ausgeschlossener Gewerbetreibender.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0695, 10. April 1528: Befehl Ferdinands, Gewerbe in Städten nur durch Bürger auszuüben. Franz Schönfellner (1985), S. 18–19, zu Bürgerrecht, Hausbesitz als üblicher Voraussetzung und Gewerbeverwaltung durch den Rat; S. 7–8 zu späteren Ausnahmen für qualifizierte Handwerker ohne Haus. Keine Gleichsetzung von Vorschrift und durchgesetzter Praxis."
"handwerk-regeln";"";"";"";"";"";"";"";"3";"Eingriff gegen unerlaubte Arbeit";"1567";"urkunde:StaAKr-0821";"";"Ein kaiserliches Patent richtet sich gegen sogenannte Störer des Klampfnerhandwerks. Es geht damit um Menschen, deren Tätigkeit als Eingriff in ein Handwerk galt. Welche Arbeiten sie verrichteten und welche Maßnahmen der Erlass vorsah, führt das Regest nicht aus.|Die Forschung beschreibt, wie der Stadtrat die Handwerksgemeinschaften stärker beaufsichtigte und gegen unerlaubte Konkurrenz vorging. Das ist der weitere Zusammenhang. Ob dieses Patent auf einen bestimmten Kremser Streit reagierte, lässt sich aus dem kurzen Eintrag nicht ablesen.";"Der Wortlaut der Maßnahmen fehlt. Auch wer als Störer galt und ob gegen einzelne Personen vorgegangen wurde, ist aus diesem Datensatz nicht ersichtlich.";"#visualisierungen/urkunden/dotPlot";"urkunden.xlsx, StaAKr-0821, 3. Juni 1567: Patent Maximilians II. gegen die 'Störer des Klampfnerhandwerkes'. Franz Schönfellner (1985), S. 15–16, zur Aufsicht des Rates und dem Vorgehen gegen Störer im Handwerk. Die Berufsform Klampfner folgt dem Regest. Eine dort nicht belegte konkrete Produktpalette wird nicht ergänzt. Konkrete Maßnahmen nicht ergänzt."
"handwerk-regeln";"";"";"";"";"";"";"";"4";"Meister und Gesellen erhalten Regeln";"1580";"urkunde:StAK_15800522_907_reg";"";"Eine weitere Urkunde trägt den Titel einer Meister- und Gesellenordnung der Kürschner. Meister führten ein Handwerk selbstständig, Gesellen hatten ihre Ausbildung bereits durchlaufen. Dass beide im Titel vorkommen, macht ihre Rollen in der Handwerksgemeinschaft sichtbar. Das kurze Regest überliefert jedoch keine einzelnen Bestimmungen der Ordnung.|Der Blick kehrt damit zu den Kürschnern zurück. Das frühe Privileg nennt die Aufnahme in ihre Gemeinschaft, die spätere Urkunde eine Ordnung für Meister und Gesellen. Ob Regeln von damals weitergalten oder verändert wurden, lässt sich ohne Einsicht in beide Stücke nicht beantworten.";"Aus dem Titel der Ordnung lassen sich keine Rechte, Löhne oder Pflichten einzelner Gesellen ableiten. Eine ununterbrochene Geltung des mittelalterlichen Privilegs ist nicht nachgewiesen.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StAK_15800522_907_reg, 22. Mai 1580, kurzes Regest: Meister- und Gesellenordnung der Kürschner. Franz Schönfellner (1985), S. 15–17, zur Reglementierung von Zechen und zur quellenkritischen Frage, ob Erwähnungen von Gesellenordnungen eigene Gesellenverbände belegen. Vergleich mit StAK-UrkKr-0004a ist thematisch, nicht ein behaupteter kontinuierlicher Rechtstext."
"brot-fleisch-versorgung";"entwurf";"Wer bestimmte über Brot und Fleisch?";"Wie griffen Herrscher und Rat in die Versorgung der Stadt ein?";"Kornverkauf, Fleischpreis und Brotbacken führten zu Entscheidungen und Beschwerden. Vier Stationen zeigen, warum Regeln für Lebensmittel sowohl Käufer als auch Gewerbetreibende betrafen.";"Handwerk und Versorgung";"1455–16. Jahrhundert";"";"1";"Kornverkauf wird zum politischen Streit";"1455";"urkunde:StaAKr-0312";"";"Zwischen Bürgern und Rat von Krems gibt es Gegensätze. König Ladislaus trifft eine Entscheidung, die auch den Kornverkauf regelt. Das Regest nennt daneben Steuern, Weinausschank und Gewerbe. Fragen der Lebensmittelversorgung stehen damit nicht für sich allein: Sie gehören zu einer größeren Auseinandersetzung über das Handeln des Rates.|Wie Korn verkauft werden durfte, führt die Zusammenfassung nicht aus. Sie zeigt aber, dass ein Streit innerhalb der Stadt eine Entscheidung des Herrschers nach sich ziehen konnte. Wer bei dieser Regelung gewann, bleibt offen.";"Der Eintrag nennt die behandelten Themen, nicht die einzelnen Regeln für den Kornverkauf. Die Interessen der betroffenen Verkäufer und Käufer sind darin nicht ausgeführt.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0312, 11. Mai 1455, Entscheidung Ladislaus über Gegensätze zwischen Bürgern und Rat, unter anderem Kornverkauf, Weinausschank, Steuern und Gewerbe. Regest Harry Kühnel, Stadtarchiv Krems (1960). Franz Schönfellner, Krems zwischen Reformation und Gegenreformation (1985), S. 15–16 und 18–19, zum späteren Zusammenhang von Lebensmittelversorgung und städtischer Aufsicht. Keine Einzelbestimmung aus dem Regest ergänzt."
"brot-fleisch-versorgung";"";"";"";"";"";"";"";"2";"Ein Höchstpreis für Fleisch";"1526";"urkunde:StaAKr-0672";"";"Ferdinand setzt einen Höchstpreis für Fleisch fest: Wie in Wien darf ein Pfund höchstens drei Pfennige kosten. Zugleich erlaubt er den Fleischern bis auf Widerruf, Vieh in Ungarn zu kaufen. Eine Urkunde regelt damit Verkauf und Beschaffung zugleich.|Für Käufer soll Fleisch zu einem vorgegebenen Preis angeboten werden. Für die Fleischer ist wichtig, wo sie Nachschub erhalten können. Die Verbindung beider Regeln zeigt, dass Versorgung mehrere Schritte umfasst. Wie viel Fleisch tatsächlich verkauft wurde oder zu welchem Preis es sonst angeboten wurde, wissen wir daraus nicht.";"Das Regest nennt eine Preisgrenze und eine widerrufliche Erlaubnis. Ob Preise eingehalten wurden und ob Fleischer tatsächlich in Ungarn Vieh kauften, bleibt unbelegt.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0672, 5. September 1526: Ferdinand setzt drei Pfennige für das Pfund Fleisch als Höchstpreis wie in Wien fest und erlaubt Fleischern widerruflich Vieheinkauf in Ungarn. Regest Harry Kühnel, Stadtarchiv Krems (1960). Franz Schönfellner (1985), S. 15–16, zu Preisverordnungen und Aufsicht über Fleischer. Keine Durchführung oder Handelsroute behauptet."
"brot-fleisch-versorgung";"";"";"";"";"";"";"";"3";"Wer darf Brot backen?";"1533";"urkunde:StaAKr-0729";"";"Bäcker beschweren sich darüber, dass auch Müller und Hauer, also Arbeiter im Weinbau, Brot backen. Der Fall betrifft nicht nur den Preis eines Lebensmittels, sondern die Frage, wer es herstellen darf. Die Berufsgruppen verfolgen dabei verschiedene Interessen. Das Regest nennt ihre Beschwerde, aber keine Entscheidung.|Die Forschung beschreibt, dass der Rat besonders bei Berufen für die Versorgung auf Regeln und ausreichendes Angebot achtete. Ob die Bäcker in diesem Fall im Recht waren, wissen wir nicht. Eine Beschwerde zeigt einen Konflikt, noch keine verbotene Tat.";"Der Eintrag gibt nur die Beschwerde wieder. Er belegt weder einen Verstoß durch Müller und Hauer noch ein Verbot ihres Brotbackens.";"#visualisierungen/urkunden/regestenKachelraster";"urkunden.xlsx, StaAKr-0729, 18. April 1533, Beschwerde der Bäcker wegen Brotbackens durch Müller und Hauer. Franz Schönfellner (1985), S. 15–16, zu Kontrollen und Verordnungen für Bäcker und andere Versorgungsberufe. Kein Urteil aus dem Beschwerdeeintrag abgeleitet."
"brot-fleisch-versorgung";"";"";"";"";"";"";"";"4";"Regeln mussten überwacht werden";"16. Jahrhundert";"bestand:1.1.1.1.1.";"";"Preise und Berufsgrenzen wirken nur, wenn die Obrigkeit sie durchzusetzen versucht. Schönfellner beschreibt, wie der Rat im 16. Jahrhundert Bäcker und Fleischer wiederholt an Preisregeln und an ein ausreichendes Angebot erinnerte. Bei Verstößen konnte er Strafen verhängen.|Die Ratsprotokolle sind als Serie im Bestandsverzeichnis nachgewiesen. Dort könnten solche Beschlüsse stehen. In dieser Führung werden ihre Einträge nicht einzeln ausgewertet. Die drei Urkunden zeigen unterschiedliche Anlässe, bei denen Versorgung und Gewerbe zum Streitfall wurden. Ob eine konkrete Verordnung erfolgreich war, bleibt offen.";"Der Bestandsnachweis belegt die Existenz der Ratsprotokolle, nicht den Inhalt eines bestimmten Beschlusses. Die übergreifende Darstellung der Aufsicht stammt aus Schönfellners Auswertung.";"#bestand/treemap";"Franz Schönfellner (1985), S. 15–16: Rat überwacht Gewerbe, Bäcker und Fleischer werden an Preisverordnungen und ausreichend Waren erinnert und bei Verfehlungen bestraft; S. 18 zu Zuständigkeiten des Inneren Rats. bestandsverzeichnis.xlsx, 1.1.1.1.1., Ratsprotokolle im Justiz- und Politikfach, 1507–1707. Hier keine Einzelprotokolle digital ausgewertet. Vergleich betrifft thematisch drei bereits gezeigte Urkunden aus unterschiedlichen Jahrzehnten."
